               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  32,            0.035504,            0.019553,            0.006193,             0.82074,             0.81021,             0.84892,             0.49713,            0.035959,            0.012195,           0.0037347,           0.0090844,           0.0090844,           0.0090844
                  33,            0.035754,            0.020454,           0.0058838,             0.87581,             0.77481,             0.87036,             0.48009,            0.037966,            0.012493,           0.0045491,           0.0090266,           0.0090266,           0.0090266
                  34,            0.035649,            0.020023,            0.005544,             0.82437,             0.85466,              0.8958,              0.5042,            0.035752,            0.012228,           0.0034832,           0.0089673,           0.0089673,           0.0089673
                  35,            0.035423,            0.020218,           0.0054633,             0.84313,             0.80617,             0.86798,             0.47531,              0.0368,            0.012221,            0.004457,           0.0089065,           0.0089065,           0.0089065
                  36,             0.03522,            0.019811,           0.0052895,             0.88928,             0.80475,             0.88154,             0.50638,            0.036185,            0.012496,           0.0033887,           0.0088442,           0.0088442,           0.0088442
                  37,            0.035102,            0.019883,           0.0056144,              0.8591,             0.83772,             0.88057,             0.50366,            0.035918,            0.012616,           0.0034159,           0.0087804,           0.0087804,           0.0087804
                  38,              0.0343,            0.019264,           0.0054839,             0.85798,             0.81792,             0.87908,             0.50564,            0.035738,            0.012061,           0.0040701,           0.0087151,           0.0087151,           0.0087151
                  39,            0.034623,            0.019512,           0.0053219,             0.87094,             0.78873,             0.87816,             0.47656,            0.039156,            0.012046,           0.0038742,           0.0086485,           0.0086485,           0.0086485
                  40,              0.0347,            0.019769,           0.0054968,             0.85125,             0.81306,             0.87909,             0.49798,            0.035699,            0.011914,           0.0054456,           0.0085805,           0.0085805,           0.0085805
                  41,            0.033225,             0.01845,           0.0049185,              0.8924,             0.81127,             0.88662,             0.49432,            0.036194,            0.012314,           0.0033203,           0.0085111,           0.0085111,           0.0085111
                  42,            0.033678,            0.019128,           0.0051792,             0.89342,             0.80259,             0.88869,             0.51924,            0.035438,            0.012115,            0.003539,           0.0084404,           0.0084404,           0.0084404
                  43,             0.03368,            0.018899,           0.0053122,             0.87598,             0.82357,             0.89219,             0.50818,            0.034321,            0.012194,           0.0037003,           0.0083684,           0.0083684,           0.0083684
                  44,            0.033561,            0.019051,           0.0051082,             0.88139,             0.81649,             0.88614,              0.5174,            0.034622,            0.011882,           0.0035271,           0.0082952,           0.0082952,           0.0082952
                  45,             0.03377,            0.019208,           0.0050675,             0.90476,             0.81125,             0.88909,             0.51373,            0.034828,            0.011996,           0.0036743,           0.0082207,           0.0082207,           0.0082207
                  46,            0.032396,             0.01844,           0.0047799,              0.8759,             0.81684,             0.88068,             0.50035,             0.03568,            0.012152,           0.0040684,            0.008145,            0.008145,            0.008145
                  47,            0.032631,            0.018464,           0.0050168,             0.84345,             0.79869,             0.87615,             0.48008,            0.037731,            0.012365,           0.0041831,           0.0080682,           0.0080682,           0.0080682
                  48,            0.032668,            0.017876,            0.004506,             0.87375,               0.799,             0.87668,             0.49676,            0.035773,            0.011884,           0.0042421,           0.0079903,           0.0079903,           0.0079903
                  49,            0.032569,            0.018326,           0.0047825,             0.91909,             0.77669,             0.86139,             0.48233,            0.036003,            0.012283,           0.0048308,           0.0079112,           0.0079112,           0.0079112
                  50,             0.03184,            0.018066,           0.0044398,             0.90937,             0.82525,             0.88969,             0.52264,            0.034315,            0.011778,           0.0035001,           0.0078311,           0.0078311,           0.0078311
                  51,             0.03268,             0.01865,           0.0048437,             0.88323,             0.81714,              0.8862,             0.52397,            0.033362,            0.011923,           0.0035456,             0.00775,             0.00775,             0.00775
                  52,            0.032219,            0.018281,           0.0046584,             0.88404,             0.81528,                0.88,             0.52199,            0.033492,            0.011978,           0.0038238,           0.0076679,           0.0076679,           0.0076679
                  53,            0.031973,             0.01848,           0.0047225,             0.92248,             0.79951,             0.88272,             0.50719,            0.035489,             0.01186,           0.0031809,           0.0075848,           0.0075848,           0.0075848
                  54,            0.031611,             0.01821,           0.0048743,              0.9035,             0.81636,             0.89176,             0.53258,            0.033222,            0.011815,           0.0033256,           0.0075009,           0.0075009,           0.0075009
                  55,            0.031148,            0.017724,           0.0043304,             0.90011,             0.81925,             0.89474,             0.51182,            0.034445,            0.011752,           0.0036707,            0.007416,            0.007416,            0.007416
                  56,              0.0315,            0.017539,           0.0045838,             0.87274,             0.84382,             0.89653,             0.53405,            0.034282,            0.011599,           0.0034847,           0.0073303,           0.0073303,           0.0073303
                  57,            0.031164,            0.018044,           0.0045882,             0.90582,             0.81273,             0.89558,             0.52245,            0.033957,            0.011899,           0.0033303,           0.0072438,           0.0072438,           0.0072438
                  58,            0.031582,            0.017812,           0.0041826,             0.89635,             0.81522,              0.8826,             0.50623,            0.035039,            0.011815,           0.0034068,           0.0071566,           0.0071566,           0.0071566
                  59,            0.031125,            0.017724,           0.0039445,             0.88332,             0.85534,              0.8978,             0.52674,            0.033835,            0.011431,           0.0035375,           0.0070686,           0.0070686,           0.0070686
                  60,            0.030583,            0.017495,           0.0043491,              0.8992,             0.83408,             0.89647,             0.54806,            0.032779,            0.011355,           0.0041028,           0.0069799,           0.0069799,           0.0069799
                  61,             0.02955,            0.016629,           0.0041222,             0.88269,             0.82015,             0.88272,              0.5214,            0.034903,            0.011709,           0.0036166,           0.0068906,           0.0068906,           0.0068906
                  62,            0.030686,            0.017298,           0.0046024,             0.90267,             0.81581,             0.88748,             0.50132,            0.035989,            0.011785,           0.0041549,           0.0068006,           0.0068006,           0.0068006
                  63,            0.030642,            0.017613,           0.0045228,             0.88428,             0.78569,             0.88274,             0.50945,            0.034103,            0.011701,           0.0047463,           0.0067101,           0.0067101,           0.0067101
                  64,            0.030362,            0.017612,           0.0041491,             0.87836,             0.85357,             0.90492,             0.53538,            0.033621,            0.011726,           0.0041948,           0.0066191,           0.0066191,           0.0066191
                  65,            0.030523,            0.016888,           0.0042749,             0.88414,              0.8477,             0.90193,             0.54178,             0.03272,            0.011469,           0.0031777,           0.0065276,           0.0065276,           0.0065276
                  66,            0.030053,            0.017129,           0.0043281,             0.91334,             0.80679,             0.88909,             0.51952,            0.033778,            0.011519,           0.0035083,           0.0064356,           0.0064356,           0.0064356
                  67,            0.030398,            0.017907,           0.0039871,             0.85631,             0.83296,             0.88801,             0.49947,            0.035733,            0.011505,           0.0034354,           0.0063432,           0.0063432,           0.0063432
                  68,            0.030366,            0.016899,           0.0043223,             0.90457,             0.80934,             0.89137,             0.50475,            0.035472,            0.011784,           0.0036134,           0.0062505,           0.0062505,           0.0062505
                  69,             0.03048,            0.017545,           0.0040201,             0.90204,             0.85558,              0.8983,              0.5386,             0.03296,            0.011381,           0.0031034,           0.0061574,           0.0061574,           0.0061574
                  70,            0.029783,            0.016794,             0.00392,             0.92606,             0.80228,             0.89194,               0.544,            0.033118,            0.011463,           0.0033986,            0.006064,            0.006064,            0.006064
                  71,            0.029542,            0.016741,           0.0037006,             0.88394,             0.85928,               0.908,             0.55548,            0.032663,            0.011045,           0.0031896,           0.0059704,           0.0059704,           0.0059704
                  72,            0.029897,            0.016868,           0.0040248,             0.91586,             0.83634,             0.90288,             0.53645,            0.033188,            0.011289,           0.0035072,           0.0058766,           0.0058766,           0.0058766
                  73,            0.029568,            0.017104,           0.0039623,             0.92994,             0.81559,             0.90697,             0.52332,            0.034197,            0.011348,           0.0039699,           0.0057826,           0.0057826,           0.0057826
                  74,            0.030065,            0.017115,           0.0040015,             0.91358,             0.83481,             0.89888,             0.53389,            0.032512,            0.011592,           0.0034497,           0.0056884,           0.0056884,           0.0056884
                  75,            0.029224,            0.016925,           0.0036889,             0.91817,             0.85349,             0.90567,             0.55117,            0.032418,            0.011314,           0.0029492,           0.0055942,           0.0055942,           0.0055942
                  76,            0.029178,             0.01648,            0.003846,             0.92321,             0.81731,             0.89765,             0.52463,            0.034607,            0.011362,           0.0037417,              0.0055,              0.0055,              0.0055
                  77,            0.028963,            0.016744,           0.0037903,             0.91507,             0.85774,             0.90154,             0.54914,            0.033119,            0.011408,           0.0032007,           0.0054058,           0.0054058,           0.0054058
                  78,            0.029175,            0.016785,           0.0039719,             0.90471,             0.82664,              0.9028,             0.51998,            0.034377,            0.011407,           0.0045604,           0.0053116,           0.0053116,           0.0053116
                  79,             0.02933,            0.016867,           0.0038188,             0.92804,             0.82771,             0.90282,             0.55922,            0.032476,            0.011347,           0.0029635,           0.0052174,           0.0052174,           0.0052174
                  80,             0.02885,            0.016246,           0.0037107,             0.87806,             0.85249,             0.89665,             0.54132,            0.033028,            0.011352,            0.003747,           0.0051234,           0.0051234,           0.0051234
                  81,            0.028801,            0.016292,           0.0036356,              0.9036,             0.83906,             0.89969,             0.56125,            0.032601,            0.011321,           0.0037012,           0.0050296,           0.0050296,           0.0050296
                  82,            0.029216,            0.016812,           0.0037023,             0.93087,              0.8289,              0.9067,             0.54225,            0.034034,            0.011085,           0.0037636,            0.004936,            0.004936,            0.004936
                  83,            0.029065,            0.016799,           0.0037756,             0.91985,             0.83667,             0.89923,             0.55925,            0.032035,            0.011306,           0.0033872,           0.0048426,           0.0048426,           0.0048426
                  84,            0.028254,            0.015858,           0.0038359,             0.90349,             0.85979,             0.90733,             0.55303,            0.032161,            0.011128,           0.0031541,           0.0047495,           0.0047495,           0.0047495
                  85,            0.028553,            0.016938,           0.0036839,             0.93685,              0.8572,             0.91135,             0.54768,             0.03238,            0.011201,           0.0033195,           0.0046568,           0.0046568,           0.0046568
                  86,            0.028169,            0.016196,           0.0034512,             0.91812,             0.83903,             0.90595,             0.55155,            0.032374,            0.011201,           0.0037421,           0.0045644,           0.0045644,           0.0045644
                  87,            0.027975,            0.016207,           0.0035766,             0.93659,             0.84901,             0.91032,             0.55126,            0.032691,            0.011215,           0.0029022,           0.0044724,           0.0044724,           0.0044724
                  88,            0.027663,             0.01551,           0.0034397,             0.90822,             0.83282,             0.89321,             0.53814,            0.032944,            0.011336,           0.0042156,           0.0043809,           0.0043809,           0.0043809
                  89,            0.028368,            0.016436,           0.0033565,             0.89566,             0.85723,             0.90272,             0.55633,              0.0321,            0.011122,           0.0040145,           0.0042899,           0.0042899,           0.0042899
                  90,            0.028173,            0.016511,           0.0035923,             0.92284,             0.83643,             0.90043,             0.56176,            0.031916,            0.011205,           0.0037256,           0.0041994,           0.0041994,           0.0041994
                  91,            0.028233,            0.016293,           0.0034901,             0.91353,             0.82879,             0.89868,             0.55067,            0.032029,            0.011153,           0.0037001,           0.0041094,           0.0041094,           0.0041094
                  92,            0.026951,            0.015947,           0.0034408,             0.91438,             0.85012,             0.89993,             0.55145,            0.032492,             0.01103,           0.0035331,           0.0040201,           0.0040201,           0.0040201
                  93,            0.027085,            0.015724,           0.0034008,             0.91442,              0.8396,             0.90433,             0.54365,            0.033172,            0.011068,           0.0036348,           0.0039314,           0.0039314,           0.0039314
                  94,            0.027732,            0.015901,           0.0036191,             0.92069,             0.84089,             0.90951,             0.55648,            0.032113,            0.010988,           0.0035752,           0.0038434,           0.0038434,           0.0038434
                  95,            0.026985,            0.015896,           0.0035363,             0.91898,              0.8583,             0.90949,             0.54797,            0.032493,            0.010999,           0.0033228,           0.0037562,           0.0037562,           0.0037562
                  96,            0.028103,             0.01593,            0.003312,             0.93331,             0.84652,             0.90608,             0.56659,            0.031702,            0.010995,           0.0034189,           0.0036697,           0.0036697,           0.0036697
                  97,            0.026916,            0.015748,           0.0032886,             0.89381,             0.86912,             0.90936,             0.55868,            0.032653,            0.011122,           0.0032779,            0.003584,            0.003584,            0.003584
                  98,            0.027499,            0.015942,           0.0034728,             0.91541,             0.84407,             0.90473,             0.55994,            0.032134,            0.011149,           0.0037808,           0.0034991,           0.0034991,           0.0034991
                  99,            0.027846,            0.015694,           0.0032379,             0.91441,             0.86356,              0.9124,             0.54537,            0.032794,            0.011075,           0.0031331,           0.0034152,           0.0034152,           0.0034152
                 100,            0.026928,            0.015718,           0.0032703,             0.90421,             0.87086,             0.91295,             0.55377,            0.032708,            0.011104,           0.0031898,           0.0033321,           0.0033321,           0.0033321
                 101,            0.027305,            0.015458,           0.0032707,             0.92926,             0.83445,             0.91214,             0.55198,            0.032961,            0.010977,           0.0030751,             0.00325,             0.00325,             0.00325
                 102,            0.027263,            0.015361,           0.0032512,             0.91111,             0.84326,             0.90507,             0.55337,            0.032328,            0.011275,           0.0038382,           0.0031689,           0.0031689,           0.0031689
                 103,            0.027246,            0.015621,           0.0032958,             0.90926,             0.86602,             0.91046,             0.55574,            0.033143,            0.011093,           0.0034068,           0.0030888,           0.0030888,           0.0030888
                 104,            0.027374,            0.015744,            0.003151,             0.91094,               0.872,             0.90983,              0.5564,            0.032359,            0.010961,           0.0032743,           0.0030097,           0.0030097,           0.0030097
                 105,            0.026643,              0.0152,           0.0032805,             0.92514,             0.85588,             0.90476,             0.55086,             0.03234,            0.010997,           0.0034801,           0.0029318,           0.0029318,           0.0029318
                 106,            0.026803,            0.015506,           0.0032009,             0.91524,             0.85818,             0.91202,             0.55177,             0.03269,            0.011132,            0.003342,            0.002855,            0.002855,            0.002855
                 107,            0.025618,            0.014879,           0.0033909,             0.90497,             0.86167,             0.90797,             0.55631,             0.03247,            0.011087,           0.0037059,           0.0027793,           0.0027793,           0.0027793
                 108,            0.026959,            0.015908,           0.0033462,             0.92429,             0.84747,             0.90653,             0.56533,            0.031894,            0.010878,            0.003818,           0.0027048,           0.0027048,           0.0027048
                 109,            0.026429,            0.015455,           0.0032474,             0.92237,               0.846,             0.91294,             0.55483,            0.032969,            0.010941,           0.0036758,           0.0026316,           0.0026316,           0.0026316
                 110,            0.026412,            0.015075,           0.0033499,             0.89623,             0.86669,             0.90989,             0.57059,              0.0317,            0.010909,           0.0036536,           0.0025596,           0.0025596,           0.0025596
                 111,            0.025772,            0.014986,           0.0033115,             0.88851,             0.86639,             0.91102,             0.56475,            0.032177,            0.010936,           0.0035601,           0.0024889,           0.0024889,           0.0024889
                 112,            0.025992,             0.01482,           0.0029855,             0.89452,             0.88122,             0.90999,             0.55806,            0.032215,            0.011023,           0.0032755,           0.0024195,           0.0024195,           0.0024195
                 113,            0.026033,            0.015007,           0.0031436,             0.90032,             0.87325,              0.9116,             0.56231,            0.032038,            0.011042,           0.0036041,           0.0023515,           0.0023515,           0.0023515
                 114,            0.026441,            0.015256,           0.0030877,             0.91434,             0.87164,             0.90771,             0.57527,            0.031325,            0.011079,           0.0038247,           0.0022849,           0.0022849,           0.0022849
                 115,            0.025964,            0.015165,           0.0034351,             0.92812,             0.84422,              0.9041,              0.5587,            0.032198,            0.011192,           0.0038664,           0.0022196,           0.0022196,           0.0022196
                 116,            0.026826,            0.015439,           0.0031199,             0.91583,             0.86522,             0.91264,             0.55337,            0.032668,            0.011063,           0.0038617,           0.0021558,           0.0021558,           0.0021558
                 117,            0.026428,            0.015297,           0.0027432,             0.91407,              0.8612,              0.9094,             0.54863,            0.032536,            0.011204,           0.0036155,           0.0020935,           0.0020935,           0.0020935
                 118,            0.026245,            0.015146,           0.0031174,             0.88984,             0.87138,             0.90441,             0.55689,            0.032182,              0.0111,           0.0038471,           0.0020327,           0.0020327,           0.0020327
                 119,            0.025715,            0.014778,           0.0030942,             0.89077,             0.87773,             0.90637,             0.56226,             0.03151,            0.011104,           0.0036526,           0.0019734,           0.0019734,           0.0019734
                 120,            0.026675,            0.015688,           0.0032897,             0.92115,              0.8494,             0.90396,             0.56281,            0.031348,             0.01101,           0.0038109,           0.0019156,           0.0019156,           0.0019156
                 121,             0.02581,            0.014634,           0.0029687,             0.91417,             0.86109,             0.90667,             0.56091,             0.03184,            0.011097,           0.0031717,           0.0018594,           0.0018594,           0.0018594
                 122,            0.026025,            0.014866,            0.003007,             0.92212,             0.85164,             0.91019,             0.57032,            0.031649,            0.010999,           0.0037706,           0.0018048,           0.0018048,           0.0018048
                 123,            0.025863,            0.014773,           0.0031441,             0.91993,             0.84675,             0.90741,             0.56798,            0.031574,            0.011075,            0.003712,           0.0017519,           0.0017519,           0.0017519
                 124,            0.025748,            0.014721,           0.0027638,             0.92445,             0.85642,             0.91547,             0.56458,            0.031295,            0.011041,           0.0035664,           0.0017005,           0.0017005,           0.0017005
                 125,            0.025925,            0.015091,           0.0029805,             0.89094,             0.88877,             0.91075,             0.56419,            0.032152,            0.011028,           0.0035696,           0.0016509,           0.0016509,           0.0016509
                 126,            0.026043,            0.015012,           0.0028717,             0.90927,             0.87031,             0.91526,             0.55712,            0.032166,            0.011092,           0.0034328,           0.0016029,           0.0016029,           0.0016029
                 127,            0.025532,            0.015461,           0.0034586,             0.90572,             0.84695,             0.90941,             0.57324,            0.031565,            0.010973,           0.0035421,           0.0015566,           0.0015566,           0.0015566
                 128,            0.025528,            0.014855,           0.0028434,             0.91306,             0.84747,                0.91,             0.56782,            0.031872,            0.011022,           0.0032093,           0.0015121,           0.0015121,           0.0015121
                 129,            0.025143,            0.015226,           0.0029084,             0.88604,              0.8785,             0.91356,             0.56846,            0.031819,             0.01086,           0.0034686,           0.0014693,           0.0014693,           0.0014693
                 130,            0.025493,            0.015064,           0.0030224,              0.9321,              0.8348,             0.91407,             0.56653,            0.032038,            0.011014,           0.0034257,           0.0014283,           0.0014283,           0.0014283
                 131,            0.025139,            0.014826,           0.0029014,             0.91784,             0.86267,             0.91929,             0.57229,            0.031623,            0.010995,           0.0032698,            0.001389,            0.001389,            0.001389
                 132,            0.025718,            0.014981,           0.0030015,             0.91571,             0.85558,             0.91134,             0.56252,            0.031881,            0.010997,             0.00362,           0.0013516,           0.0013516,           0.0013516
                 133,            0.024837,            0.014183,           0.0025803,             0.91315,             0.85284,             0.91034,              0.5643,            0.031701,            0.011125,           0.0035343,            0.001316,            0.001316,            0.001316
                 134,            0.025527,            0.014767,           0.0030705,             0.90806,             0.85473,             0.91196,             0.57128,            0.031718,            0.011023,           0.0035062,           0.0012822,           0.0012822,           0.0012822
                 135,            0.025361,            0.014956,           0.0027996,             0.92158,             0.84372,             0.91536,             0.56669,            0.032439,             0.01102,           0.0033696,           0.0012503,           0.0012503,           0.0012503
                 136,            0.025475,            0.015453,           0.0031731,             0.89311,             0.86059,             0.91215,             0.56772,            0.032279,            0.010988,           0.0034219,           0.0012202,           0.0012202,           0.0012202
                 137,            0.025028,            0.014436,           0.0028844,             0.93199,             0.84733,             0.91352,             0.57181,            0.031752,            0.011037,           0.0032126,           0.0011921,           0.0011921,           0.0011921
                 138,             0.02545,            0.015152,           0.0027951,             0.90939,             0.87396,             0.91823,             0.56852,            0.032058,            0.010994,           0.0032439,           0.0011658,           0.0011658,           0.0011658
                 139,            0.025564,            0.014833,           0.0029415,             0.91675,              0.8748,             0.92054,             0.56494,            0.032363,            0.010983,           0.0032186,           0.0011414,           0.0011414,           0.0011414
                 140,            0.024893,            0.014664,           0.0028299,             0.92248,             0.85666,              0.9194,              0.5644,            0.031994,            0.011096,           0.0035072,           0.0011189,           0.0011189,           0.0011189
                 141,            0.025627,            0.014969,           0.0028584,             0.92156,             0.84673,             0.91582,             0.56618,            0.032292,            0.011083,           0.0038387,           0.0010983,           0.0010983,           0.0010983
                 142,            0.025189,            0.014801,           0.0029837,             0.92021,             0.85391,             0.91499,             0.56589,            0.032126,            0.011016,           0.0037413,           0.0010797,           0.0010797,           0.0010797
                 143,            0.024528,            0.014719,           0.0028505,             0.88882,              0.8714,             0.91074,             0.55944,            0.032553,            0.011081,            0.003751,            0.001063,            0.001063,            0.001063
                 144,            0.025217,            0.014602,           0.0028077,             0.90519,             0.85648,             0.91112,             0.56848,            0.031898,            0.011046,           0.0036742,           0.0010483,           0.0010483,           0.0010483
                 145,             0.02494,             0.01429,           0.0028518,             0.91301,             0.85033,             0.91446,             0.56702,            0.032291,            0.011003,           0.0035775,           0.0010355,           0.0010355,           0.0010355
                 146,            0.025205,            0.014581,           0.0028577,             0.91745,             0.84104,             0.91079,             0.56266,            0.032118,             0.01096,           0.0038206,           0.0010247,           0.0010247,           0.0010247
                 147,            0.025158,            0.014555,           0.0027792,              0.9137,             0.85295,             0.91526,             0.56812,             0.03194,            0.010931,           0.0036266,           0.0010158,           0.0010158,           0.0010158
                 148,            0.024933,             0.01473,           0.0029096,             0.90551,              0.8671,             0.92045,             0.56985,            0.031986,            0.010999,           0.0031743,           0.0010089,           0.0010089,           0.0010089
                 149,            0.024479,            0.014438,           0.0028514,              0.9277,             0.84199,             0.91477,              0.5657,            0.032099,            0.010976,           0.0034188,           0.0010039,           0.0010039,           0.0010039
